Num,  Plot-Time     ,Y(1)          ,Y(2)          ,Y(3)          ,Y(4)          ,Y(5)          ,Y(6)          ,Y(7)          ,Y(8)          ,Y(9)          ,Y(10)         ,Obser.-Time   ,Y(1)          ,Y(2)          ,Y(3)          ,Y(4)          ,Y(5)          ,Y(6)          ,Y(7)          ,Y(8)          ,Y(9)          ,Y(10)         
51,1.1559,1.9635,32.8167,53.5187,50.1355,33.3075,17.2164,7.29778,2.62468,1.11918,42.7592,,,,,,,,,,,
52,1.17949,1.78669,31.3968,52.4793,50.2743,34.1277,18.0174,7.79863,2.86362,1.25561,42.768,,,,,,,,,,,
53,1.20308,1.62581,30.0303,51.4227,50.3555,34.9133,18.8184,8.31405,3.11562,1.40425,42.7706,,,,,,,,,,,
54,1.22667,1.47942,28.7159,50.3524,50.3812,35.6635,19.6178,8.84329,3.38074,1.56575,42.7673,,,,,,,,,,,
55,1.25026,1.34621,27.4525,49.2714,50.3534,36.3771,20.414,9.38557,3.659,1.74077,42.7583,,,,,,,,,,,
56,1.27385,1.22499,26.2387,48.1829,50.2743,37.0535,21.2052,9.94006,3.95038,1.92995,42.7435,,,,,,,,,,,
57,1.29744,1.11469,25.0731,47.0894,50.1461,37.6921,21.99,10.5059,4.2548,2.13395,42.7232,,,,,,,,,,,
58,1.32103,1.01431,23.9545,45.9936,49.971,38.2922,22.7667,11.0821,4.57216,2.35341,42.6973,,,,,,,,,,,
59,1.34462,0.922981,22.8812,44.8978,49.7512,38.8537,23.5339,11.6679,4.90232,2.58897,42.666,,,,,,,,,,,
60,1.36821,0.839872,21.8521,43.8042,49.4889,39.3762,24.2902,12.2622,5.2451,2.84127,42.6292,,,,,,,,,,,
61,1.39179,0.764247,20.8655,42.7148,49.1864,39.8596,25.0341,12.864,5.60026,3.11093,42.5871,,,,,,,,,,,
62,1.41538,0.695431,19.9202,41.6314,48.8459,40.304,25.7645,13.4725,5.96757,3.39856,42.5396,,,,,,,,,,,
63,1.43897,0.632812,19.0147,40.5556,48.4695,40.7094,26.48,14.0864,6.34671,3.70475,42.4867,,,,,,,,,,,
64,1.46256,0.575831,18.1477,39.4891,48.0594,41.076,27.1796,14.705,6.73736,4.03009,42.4284,,,,,,,,,,,
65,1.48615,0.523981,17.3177,38.4331,47.6177,41.4042,27.862,15.327,7.13916,4.37514,42.3648,,,,,,,,,,,
66,1.50974,0.476799,16.5235,37.389,47.1464,41.6942,28.5264,15.9516,7.55171,4.74044,42.2957,,,,,,,,,,,
67,1.53333,0.433866,15.7636,36.3579,46.6477,41.9467,29.1716,16.5776,7.97459,5.12651,42.2212,,,,,,,,,,,
68,1.55692,0.394799,15.0368,35.3407,46.1235,42.1621,29.7969,17.204,8.40733,5.53387,42.1412,,,,,,,,,,,
69,1.58051,0.35925,14.3419,34.3384,45.5757,42.341,30.4014,17.8299,8.84947,5.96299,42.0557,,,,,,,,,,,
70,1.6041,0.326902,13.6776,33.3518,45.0063,42.4841,30.9843,18.4542,9.30048,6.41432,41.9648,,,,,,,,,,,
71,1.62769,0.297466,13.0426,32.3816,44.417,42.5921,31.5451,19.076,9.75985,6.88829,41.8682,,,,,,,,,,,
72,1.65128,0.270681,12.4359,31.4283,43.8096,42.6659,32.083,19.6943,10.227,7.38531,41.7661,,,,,,,,,,,
73,1.67487,0.246308,11.8563,30.4925,43.1859,42.7062,32.5977,20.3081,10.7014,7.90574,41.6584,,,,,,,,,,,
74,1.69846,0.224129,11.3026,29.5746,42.5475,42.7139,33.0884,20.9165,11.1824,8.44994,41.5451,,,,,,,,,,,
75,1.72205,0.203948,10.7739,28.675,41.896,42.6899,33.555,21.5186,11.6695,9.01821,41.426,,,,,,,,,,,
76,1.74564,0.185583,10.269,27.7939,41.2328,42.6352,33.997,22.1135,12.162,9.61085,41.3013,,,,,,,,,,,
77,1.76923,0.168873,9.78707,26.9317,40.5596,42.5508,34.4142,22.7004,12.6592,10.2281,41.1709,,,,,,,,,,,
78,1.79282,0.153667,9.32703,26.0885,39.8777,42.4375,34.8064,23.2785,13.1606,10.8702,41.0348,,,,,,,,,,,
79,1.81641,0.13983,8.88797,25.2644,39.1884,42.2965,35.1733,23.8469,13.6655,11.5373,40.893,,,,,,,,,,,
80,1.84,0.127239,8.46899,24.4595,38.493,42.1287,35.5149,24.4049,14.1732,12.2296,40.7454,,,,,,,,,,,
81,1.86359,0.115782,8.06924,23.6738,37.7928,41.9352,35.8312,24.9518,14.683,12.9472,40.592,,,,,,,,,,,
82,1.88718,0.105356,7.68788,22.9072,37.0889,41.717,36.1221,25.4869,15.1944,13.6902,40.433,,,,,,,,,,,
83,1.91077,9.59E-02,7.32411,22.1598,36.3824,41.4751,36.3878,26.0095,15.7067,14.4587,40.2682,,,,,,,,,,,
84,1.93436,8.72E-02,6.97716,21.4314,35.6745,41.2107,36.6282,26.5191,16.2191,15.2526,40.0976,,,,,,,,,,,
85,1.95795,7.94E-02,6.64628,20.7219,34.9659,40.9248,36.8437,27.0149,16.731,16.0721,39.9214,,,,,,,,,,,
86,1.98154,7.22E-02,6.33077,20.0312,34.2578,40.6183,37.0343,27.4966,17.2419,16.9169,39.7395,,,,,,,,,,,
87,2,6.71E-02,6.09412,19.5036,33.7045,40.3648,37.1663,27.8633,17.6404,17.5958,39.5932,,,,,,,,,,,
88,2.00513,6.57E-02,6.02994,19.359,33.551,40.2924,37.2003,27.9635,17.7509,17.7872,39.5519,,,,,,,,,,,
89,2.02872,5.98E-02,5.74313,18.7052,32.8464,39.948,37.3419,28.4153,18.2575,18.6827,39.3588,,,,,,,,,,,
90,2.05231,5.44E-02,5.46972,18.0695,32.1446,39.5863,37.4596,28.8514,18.7611,19.6033,39.16,,,,,,,,,,,
91,2.0759,4.95E-02,5.20911,17.4518,31.4465,39.2081,37.5536,29.2715,19.2611,20.5489,38.9558,,,,,,,,,,,
92,2.09949,4.51E-02,4.96071,16.8516,30.7527,38.8145,37.6243,29.6751,19.7567,21.5192,38.746,,,,,,,,,,,
93,2.12308,4.10E-02,4.72397,16.2688,30.0639,38.4065,37.6722,30.0621,20.2475,22.5141,38.5309,,,,,,,,,,,
94,2.14667,3.73E-02,4.49836,15.7031,29.3806,37.985,37.6975,30.4321,20.7328,23.5332,38.3104,,,,,,,,,,,
95,2.17026,3.40E-02,4.28337,15.1541,28.7035,37.5509,37.7009,30.7847,21.2121,24.5764,38.0846,,,,,,,,,,,
96,2.19385,3.09E-02,4.07852,14.6216,28.033,37.1052,37.6828,31.12,21.6849,25.6432,37.8536,,,,,,,,,,,
97,2.21744,2.81E-02,3.88334,14.1052,27.3695,36.6487,37.6436,31.4375,22.1505,26.7334,37.6175,,,,,,,,,,,
98,2.24103,2.56E-02,3.69738,13.6047,26.7136,36.1824,37.584,31.7373,22.6085,27.8465,37.3763,,,,,,,,,,,
99,2.26462,2.33E-02,3.52023,13.1196,26.0657,35.7071,37.5044,32.0191,23.0584,28.9822,37.1302,,,,,,,,,,,
100,2.28821,2.12E-02,3.35147,12.6497,25.4259,35.2236,37.4054,32.2829,23.4997,30.1401,36.8793,,,,,,,,,,,
101,2.31179,1.93E-02,3.19072,12.1946,24.7948,34.7327,37.2875,32.5286,23.932,31.3197,36.6235,,,,,,,,,,,
102,2.33538,1.75E-02,3.03759,11.7539,24.1726,34.2353,37.1514,32.7563,24.3548,32.5206,36.3632,,,,,,,,,,,
103,2.35897,1.60E-02,2.89175,11.3274,23.5596,33.732,36.9977,32.9659,24.7676,33.7422,36.0982,,,,,,,,,,,
104,2.38256,1.45E-02,2.75284,10.9147,22.9559,33.2236,36.8268,33.1574,25.1701,34.9841,35.8289,,,,,,,,,,,
105,2.40615,1.32E-02,2.62054,10.5154,22.3618,32.7109,36.6394,33.3309,25.562,36.2458,35.5552,,,,,,,,,,,
106,2.42974,1.20E-02,2.49455,10.1292,21.7775,32.1944,36.4362,33.4865,25.9428,37.5267,35.2773,,,,,,,,,,,
107,2.45333,1.09E-02,2.37457,9.75581,21.2032,31.6749,36.2177,33.6244,26.3123,38.8263,34.9953,,,,,,,,,,,
108,2.47692,9.96E-03,2.26032,9.39485,20.6389,31.1529,35.9845,33.7445,26.6701,40.144,34.7094,,,,,,,,,,,
109,2.50051,9.06E-03,2.15152,9.046,20.0847,30.6292,35.7373,33.8472,27.0159,41.4791,34.4197,,,,,,,,,,,
110,2.5241,8.25E-03,2.04792,8.70892,19.5408,30.1042,35.4766,33.9326,27.3496,42.8312,34.1263,,,,,,,,,,,
111,2.54769,7.50E-03,1.94928,8.38329,19.0072,29.5786,35.203,34.0009,27.6707,44.1995,33.8293,,,,,,,,,,,
112,2.57128,6.83E-03,1.85536,8.06879,18.484,29.0528,34.9173,34.0523,27.9792,45.5835,33.529,,,,,,,,,,,
113,2.59487,6.21E-03,1.76593,7.7651,17.9712,28.5274,34.6199,34.087,28.2748,46.9825,33.2253,,,,,,,,,,,
114,2.61846,5.65E-03,1.68079,7.47192,17.4688,28.0029,34.3114,34.1054,28.5573,48.3959,32.9185,,,,,,,,,,,
115,2.64205,5.14E-03,1.59974,7.18893,16.9767,27.4797,33.9925,34.1076,28.8266,49.823,32.6087,,,,,,,,,,,
116,2.66564,4.68E-03,1.52257,6.91583,16.4951,26.9582,33.6638,34.094,29.0826,51.2632,32.2961,,,,,,,,,,,
117,2.68923,4.26E-03,1.4491,6.65234,16.0238,26.439,33.3257,34.0649,29.3251,52.7158,31.9808,,,,,,,,,,,
118,2.71282,3.88E-03,1.37917,6.39815,15.5629,25.9223,32.9789,34.0206,29.554,54.1801,31.6629,,,,,,,,,,,
119,2.73641,3.53E-03,1.31259,6.15298,15.1122,25.4086,32.6239,33.9614,29.7694,55.6554,31.3426,,,,,,,,,,,
120,2.76,3.21E-03,1.24921,5.91656,14.6716,24.8982,32.2613,33.8877,29.971,57.1412,31.0201,,,,,,,,,,,
121,2.78359,2.92E-03,1.18888,5.68861,14.2412,24.3914,31.8917,33.7997,30.159,58.6366,30.6954,,,,,,,,,,,
122,2.80718,2.66E-03,1.13145,5.46886,13.8208,23.8886,31.5154,33.698,30.3332,60.141,30.3688,,,,,,,,,,,
123,2.83077,2.42E-03,1.07678,5.25706,13.4104,23.39,31.1332,33.5828,30.4937,61.6537,30.0404,,,,,,,,,,,
124,2.85436,2.20E-03,1.02475,5.05294,13.0097,22.896,30.7453,33.4544,30.6405,63.1741,29.7103,,,,,,,,,,,
125,2.87795,2.00E-03,0.975222,4.85627,12.6188,22.4067,30.3525,33.3134,30.7736,64.7015,29.3787,,,,,,,,,,,
126,2.90154,1.82E-03,0.92808,4.6668,12.2375,21.9224,29.9551,33.16,30.8932,66.2351,29.0457,,,,,,,,,,,
127,2.92513,1.66E-03,0.883209,4.48429,11.8657,21.4434,29.5536,32.9947,30.9991,67.7743,28.7115,,,,,,,,,,,
128,2.94872,1.51E-03,0.8405,4.30851,11.5032,20.9697,29.1485,32.8179,31.0917,69.3185,28.3762,,,,,,,,,,,
129,2.97231,1.37E-03,0.799851,4.13923,11.15,20.5017,28.7402,32.6298,31.1709,70.867,28.04,,,,,,,,,,,
130,2.9959,1.25E-03,0.761162,3.97625,10.8058,20.0395,28.3291,32.4311,31.2369,72.419,27.703,,,,,,,,,,,
131,3,1.23E-03,0.754627,3.94853,10.7468,19.9597,28.2574,32.3954,31.247,72.6893,27.6444,,,,,,,,,,,
132,3.01949,1.14E-03,0.72434,3.81934,10.4705,19.5833,27.9157,32.2219,31.2897,73.974,27.3654,,,,,,,,,,,
133,3.04308,1.03E-03,0.689294,3.66831,10.1441,19.1331,27.5004,32.0028,31.3296,75.5313,27.0273,,,,,,,,,,,
134,3.06667,9.41E-04,0.65594,3.52294,9.82631,18.6891,27.0835,31.7742,31.3568,77.0903,26.6888,,,,,,,,,,,
135,3.09026,8.56E-04,0.624196,3.38305,9.51702,18.2515,26.6655,31.5364,31.3712,78.6503,26.35,,,,,,,,,,,
136,3.11385,7.79E-04,0.593985,3.24844,9.21608,17.8203,26.2466,31.2898,31.3732,80.2108,26.0112,,,,,,,,,,,
137,3.13744,7.09E-04,0.565233,3.11894,8.92334,17.3956,25.8274,31.0348,31.363,81.771,25.6724,,,,,,,,,,,
138,3.16103,6.45E-04,0.53787,2.99435,8.63864,16.9775,25.408,30.7719,31.3407,83.3304,25.3338,,,,,,,,,,,
139,3.18462,5.87E-04,0.511829,2.87452,8.36182,16.5661,24.9889,30.5014,31.3065,84.8884,24.9955,,,,,,,,,,,
140,3.20821,5.34E-04,0.487046,2.75927,8.09274,16.1614,24.5703,30.2237,31.2607,86.4444,24.6577,,,,,,,,,,,
141,3.23179,4.86E-04,0.463461,2.64844,7.83123,15.7635,24.1525,29.9391,31.2034,87.9978,24.3204,,,,,,,,,,,
142,3.25538,4.42E-04,0.441017,2.54187,7.57713,15.3724,23.7359,29.6482,31.135,89.5482,23.9837,,,,,,,,,,,
143,3.27897,4.03E-04,0.419657,2.43941,7.33029,14.9881,23.3206,29.3511,31.0556,91.0948,23.6479,,,,,,,,,,,
144,3.30256,3.66E-04,0.39933,2.34091,7.09056,14.6106,22.9071,29.0484,30.9655,92.6372,23.313,,,,,,,,,,,
145,3.32615,3.33E-04,0.379987,2.24622,6.85777,14.24,22.4954,28.7404,30.865,94.1749,22.9791,,,,,,,,,,,
146,3.34974,3.03E-04,0.361579,2.15522,6.63177,13.8763,22.0859,28.4273,30.7542,95.7074,22.6463,,,,,,,,,,,
147,3.37333,2.76E-04,0.344062,2.06776,6.41241,13.5194,21.6788,28.1097,30.6336,97.234,22.3148,,,,,,,,,,,
148,3.39692,2.51E-04,0.327392,1.98371,6.19954,13.1693,21.2743,27.7877,30.5033,98.7545,21.9847,,,,,,,,,,,
149,3.42051,2.29E-04,0.311528,1.90295,5.99299,12.826,20.8727,27.4619,30.3636,100.268,21.656,,,,,,,,,,,
150,3.4441,2.08E-04,0.296433,1.82536,5.79263,12.4896,20.474,27.1324,30.2147,101.775,21.3289,,,,,,,,,,,
151,3.46769,1.89E-04,0.282068,1.75082,5.5983,12.1599,20.0785,26.7996,30.057,103.274,21.0034,,,,,,,,,,,
152,3.49128,1.72E-04,0.268399,1.67922,5.40985,11.8369,19.6863,26.4639,29.8908,104.764,20.6797,,,,,,,,,,,
153,3.51487,1.57E-04,0.255391,1.61045,5.22715,11.5205,19.2977,26.1255,29.7162,106.247,20.3578,,,,,,,,,,,
154,3.53846,1.43E-04,0.243013,1.54439,5.05003,11.2108,18.9127,25.7848,29.5337,107.72,20.0378,,,,,,,,,,,
155,3.56205,1.30E-04,0.231234,1.48096,4.87838,10.9077,18.5316,25.442,29.3434,109.185,19.7199,,,,,,,,,,,
156,3.58564,1.18E-04,0.220026,1.42005,4.71203,10.611,18.1544,25.0975,29.1457,110.639,19.404,,,,,,,,,,,
157,3.60923,1.07E-04,0.209361,1.36156,4.55086,10.3208,17.7813,24.7515,28.9408,112.084,19.0904,,,,,,,,,,,
158,3.63282,9.78E-05,0.199212,1.3054,4.39473,10.037,17.4123,24.4042,28.7291,113.518,18.7789,,,,,,,,,,,
159,3.65641,8.89E-05,0.189554,1.25149,4.24351,9.75954,17.0476,24.056,28.5107,114.941,18.4698,,,,,,,,,,,
160,3.68,8.09E-05,0.180365,1.19974,4.09706,9.4883,16.6874,23.7071,28.286,116.354,18.1631,,,,,,,,,,,
161,3.70359,7.36E-05,0.17162,1.15006,3.95525,9.22323,16.3315,23.3578,28.0553,117.755,17.8589,,,,,,,,,,,
162,3.72718,6.70E-05,0.1633,1.10238,3.81797,8.96424,15.9803,23.0083,27.8188,119.145,17.5571,,,,,,,,,,,
163,3.75077,6.10E-05,0.155382,1.05662,3.68508,8.71127,15.6336,22.6588,27.5769,120.522,17.258,,,,,,,,,,,
164,3.77436,5.55E-05,0.147848,1.01271,3.55646,8.46424,15.2917,22.3095,27.3297,121.888,16.9615,,,,,,,,,,,
165,3.79795,5.05E-05,0.140679,0.970566,3.432,8.22305,14.9545,21.9608,27.0776,123.241,16.6677,,,,,,,,,,,
166,3.82154,4.59E-05,0.133858,0.930131,3.31157,7.98762,14.6221,21.6127,26.8208,124.581,16.3766,,,,,,,,,,,
167,3.84513,4.18E-05,0.127367,0.891335,3.19507,7.75787,14.2946,21.2654,26.5596,125.909,16.0884,,,,,,,,,,,
168,3.86872,3.80E-05,0.121191,0.854114,3.08237,7.53371,13.9719,20.9193,26.2942,127.223,15.803,,,,,,,,,,,
169,3.89231,3.46E-05,0.115314,0.818407,2.97338,7.31504,13.6541,20.5744,26.025,128.524,15.5204,,,,,,,,,,,
170,3.9159,3.15E-05,0.109722,0.784154,2.86797,7.10179,13.3413,20.231,25.7521,129.812,15.2408,,,,,,,,,,,
171,3.93949,2.87E-05,0.104401,0.751299,2.76606,6.89386,13.0335,19.8891,25.4759,131.086,14.9642,,,,,,,,,,,
172,3.96308,2.61E-05,9.93E-02,0.719786,2.66752,6.69115,12.7306,19.549,25.1965,132.346,14.6906,,,,,,,,,,,
173,3.98667,2.38E-05,9.45E-02,0.689563,2.57227,6.49358,12.4327,19.2109,24.9142,133.592,14.42,,,,,,,,,,,
174,4,2.25E-05,9.19E-02,0.673031,2.51985,6.38414,12.2665,19.0207,24.7534,134.29,14.2684,,,,,,,,,,,
175,4.01026,2.16E-05,8.99E-02,0.660578,2.48021,6.30105,12.1398,18.8748,24.6292,134.824,14.1524,,,,,,,,,,,
176,4.03385,1.97E-05,8.56E-02,0.632782,2.39123,6.11347,11.8519,18.541,24.3418,136.042,13.888,,,,,,,,,,,
177,4.05744,1.79E-05,8.14E-02,0.606129,2.30526,5.93075,11.569,18.2095,24.0522,137.246,13.6266,,,,,,,,,,,
178,4.08103,1.63E-05,7.75E-02,0.580572,2.22218,5.75279,11.291,17.8805,23.7607,138.435,13.3684,,,,,,,,,,,
179,4.10462,1.48E-05,7.37E-02,0.556069,2.14193,5.57951,11.018,17.554,23.4674,139.609,13.1134,,,,,,,,,,,
